KP_beg,KP_end,2003.1,2003.2,2003.3,2003.4,2003.5
1045450,1045500,1.0,1.0,1.0,1.0,1.0
1045500,1045550,1.0,1.0,1.0,1.0,1.0
1045550,1045600,1.0,1.0,1.0,1.0,1.0
1045600,1045650,1.0,1.0,1.0,1.0,1.0
1045650,1045700,1.0,1.0,1.0,1.0,1.0
1045700,1045750,,,,,
1045750,1045800,,,,,
1045800,1045850,,,,,
1045850,1045900,,,,,
1045900,1045950,,,,,
1045950,1046000,,,,,
1046000,1046050,,,,,
1046050,1046100,,,,,
1046100,1046150,,,,,
1046150,1046200,,,,,
1046200,1046250,,,,,
1046250,1046300,,,,,
1046300,1046350,,,,,
1046350,1046400,,,,,
1046400,1046450,,,,,
1046450,1046500,1.0,1.0,1.0,1.0,1.0
1046500,1046550,1.0,1.0,1.0,1.0,1.0
1046550,1046600,1.0,1.0,1.0,1.0,1.0
1046600,1046650,1.0,1.0,1.0,1.0,1.0
1046650,1046700,,,,,
1046700,1046750,,,,,
1046750,1046800,,,,,
1046800,1046850,,,,,
1046850,1046900,,,,,
1046900,1046950,,,,,
1046950,1047000,,,,,
1047000,1047050,,,,,
1047050,1047100,,,,,
1047100,1047150,,,,,
1047150,1047200,,,,,
1047200,1047250,,,,,
1047250,1047300,,,,,
1047300,1047350,,,,,
1047350,1047400,,,,,
1047400,1047450,,,,,
1047450,1047500,1.0,1.0,1.0,1.0,1.0
1047500,1047550,1.0,1.0,1.0,1.0,1.0
1047550,1047600,1.0,1.0,1.0,1.0,1.0
1047600,1047650,1.0,1.0,1.0,1.0,1.0
1047650,1047700,1.0,1.0,1.0,1.0,1.0
1047700,1047750,1.0,1.0,1.0,1.0,1.0
1047750,1047800,1.0,1.0,1.0,1.0,1.0
1047800,1047850,1.0,1.0,1.0,1.0,1.0
1047850,1047900,1.0,1.0,1.0,1.0,1.0
1047900,1047950,,,,,
1047950,1048000,,,,,
1048000,1048050,,,,,
1048050,1048100,,,,,
1048100,1048150,,,,,
1048150,1048200,,,,,
1048200,1048250,,,,,
1048250,1048300,,,,,
1048300,1048350,1.0,1.0,1.0,1.0,1.0
1048350,1048400,1.0,1.0,1.0,1.0,1.0
1048400,1048450,,,,,
1048450,1048500,1.0,1.0,1.0,1.0,1.0
1048500,1048550,1.0,1.0,1.0,1.0,1.0
1048550,1048600,,,,,
1048600,1048650,1.0,1.0,1.0,1.0,1.0
1048650,1048700,,,,,
1048700,1048750,1.0,1.0,1.0,1.0,1.0
1048750,1048800,1.0,1.0,1.0,1.0,1.0
1048800,1048850,0.0,0.0,0.0,0.0,0.0
1048850,1048900,1.0,1.0,1.0,1.0,1.0
1048900,1048950,1.0,1.0,1.0,1.0,1.0
1048950,1049000,1.0,1.0,1.0,1.0,1.0
1049000,1049050,1.0,1.0,1.0,1.0,1.0
1049050,1049100,1.0,1.0,1.0,1.0,1.0
1049100,1049150,1.0,1.0,1.0,1.0,1.0
1049150,1049200,1.0,1.0,1.0,1.0,1.0
1049200,1049250,1.0,1.0,1.0,1.0,1.0
1049250,1049300,,,,,
1049300,1049350,,,,,
1049350,1049400,,,,,
1049400,1049450,,,,,
1049450,1049500,,,,,
1049500,1049550,,,,,
1049550,1049600,,,,,
1049600,1049650,,,,,
1049650,1049700,,,,,
1049700,1049750,,,,,
1049750,1049800,,,,,
1049800,1049850,,,,,
1049850,1049900,,,,,
1049900,1049950,,,,,
1049950,1050000,,,,,
1050000,1050050,,,,,
1050050,1050100,,,,,
1050100,1050150,,,,,
1050150,1050200,,,,,
1050200,1050250,,,,,
1050250,1050300,1.0,1.0,1.0,1.0,1.0
1050300,1050350,,,,,
1050350,1050400,1.0,1.0,1.0,1.0,1.0
1050400,1050450,1.0,1.0,1.0,1.0,1.0
1050450,1050500,1.0,1.0,1.0,1.0,1.0
1050500,1050550,1.0,1.0,1.0,1.0,1.0
1050550,1050600,1.0,1.0,1.0,1.0,1.0
1050600,1050650,1.0,1.0,1.0,1.0,1.0
1050650,1050700,,,,,
1050700,1050750,,,,,
1050750,1050800,,,,,
1050800,1050850,,,,,
1050850,1050900,1.0,1.0,1.0,1.0,1.0
1050900,1050950,1.0,1.0,1.0,1.0,1.0
1050950,1051000,1.0,1.0,1.0,1.0,1.0
1051000,1051050,1.0,1.0,1.0,1.0,1.0
1051050,1051100,1.0,1.0,1.0,1.0,1.0
1051100,1051150,1.0,1.0,1.0,1.0,1.0
1051150,1051200,1.0,1.0,1.0,1.0,1.0
1051200,1051250,1.0,1.0,1.0,1.0,1.0
1051250,1051300,1.0,1.0,1.0,1.0,1.0
1051300,1051350,1.0,1.0,1.0,1.0,1.0
1051350,1051400,1.0,1.0,1.0,1.0,1.0
1051400,1051450,1.0,1.0,1.0,1.0,1.0
1051450,1051500,1.0,1.0,1.0,1.0,1.0
1051500,1051550,1.0,1.0,1.0,1.0,1.0
1051550,1051600,1.0,1.0,1.0,1.0,1.0
1051600,1051650,1.0,1.0,1.0,1.0,1.0
1051650,1051700,1.0,1.0,1.0,1.0,1.0
1051700,1051750,1.0,1.0,1.0,1.0,1.0
1051750,1051800,1.0,1.0,1.0,1.0,1.0
1051800,1051850,1.0,1.0,1.0,1.0,1.0
1051850,1051900,1.0,1.0,1.0,1.0,1.0
1051900,1051950,1.0,1.0,1.0,1.0,1.0
1051950,1052000,1.0,1.0,1.0,1.0,1.0
1052000,1052050,1.0,1.0,1.0,1.0,1.0
1052050,1052100,1.0,1.0,1.0,1.0,1.0
1052100,1052150,,,,,
1052150,1052200,,,,,
1052200,1052250,,,,,
1052250,1052300,,,,,
1052300,1052350,,,,,
1052350,1052400,1.0,1.0,1.0,1.0,1.0
1052400,1052450,1.0,1.0,1.0,1.0,1.0
1052450,1052500,1.0,1.0,1.0,1.0,1.0
1052500,1052550,1.0,1.0,1.0,1.0,1.0
1052550,1052600,1.0,1.0,1.0,1.0,1.0
1052600,1052650,1.0,1.0,1.0,1.0,1.0
1052650,1052700,1.0,1.0,1.0,1.0,1.0
1052700,1052750,1.0,1.0,1.0,1.0,1.0
1052750,1052800,1.0,1.0,1.0,1.0,1.0
1052800,1052850,,,,,
1052850,1052900,,,,,
1052900,1052950,,,,,
1052950,1053000,1.0,1.0,1.0,1.0,1.0
1053000,1053050,0.0,0.0,0.0,0.0,0.0
1053050,1053100,1.0,1.0,1.0,1.0,1.0
1053100,1053150,1.0,1.0,1.0,1.0,1.0
1053150,1053200,1.0,1.0,1.0,1.0,1.0
1053200,1053250,1.0,1.0,1.0,1.0,1.0
1053250,1053300,1.0,1.0,1.0,1.0,1.0
1053300,1053350,1.0,1.0,1.0,1.0,1.0
1053350,1053400,,,,,
1053400,1053450,1.0,1.0,1.0,1.0,1.0
1053450,1053500,,,,,
1053500,1053550,1.0,1.0,1.0,1.0,1.0
1053550,1053600,1.0,1.0,1.0,1.0,1.0
1053600,1053650,1.0,1.0,1.0,1.0,1.0
1053650,1053700,1.0,1.0,1.0,1.0,1.0
1053700,1053750,,,,,
1053750,1053800,,,,,
1053800,1053850,,,,,
1053850,1053900,,,,,
1053900,1053950,,,,,
1053950,1054000,1.0,1.0,1.0,1.0,1.0
1054000,1054050,1.0,1.0,1.0,1.0,1.0
1054050,1054100,1.0,1.0,1.0,1.0,1.0
1054100,1054150,1.0,1.0,1.0,1.0,1.0
1054150,1054200,1.0,1.0,1.0,1.0,1.0
1054200,1054250,,,,,
1054250,1054300,,,,,
1054300,1054350,,,,,
1054350,1054400,1.0,1.0,1.0,1.0,1.0
1054400,1054450,1.0,1.0,1.0,1.0,1.0
1054450,1054500,1.0,1.0,1.0,1.0,1.0
1054500,1054550,1.0,1.0,1.0,1.0,1.0
1054550,1054600,1.0,1.0,1.0,1.0,1.0
1054600,1054650,,,,,
1054650,1054700,,,,,
1054700,1054750,,,,,
1054750,1054800,,,,,
1054800,1054850,,,,,
1054850,1054900,,,,,
1054900,1054950,,,,,
1054950,1055000,,,,,
1055000,1055050,,,,,
1055050,1055100,,,,,
1055100,1055150,,,,,
1055150,1055200,1.0,1.0,1.0,1.0,1.0
1055200,1055250,1.0,1.0,1.0,1.0,1.0
1055250,1055300,,,,,
1055300,1055350,,,,,
1055350,1055400,,,,,
1055400,1055450,,,,,
1055450,1055500,,,,,
1055500,1055550,,,,,
1055550,1055600,,,,,
1055600,1055650,,,,,
1055650,1055700,,,,,
1055700,1055750,,,,,
1055750,1055800,,,,,
1055800,1055850,,,,,
1055850,1055900,,,,,
1055900,1055950,,,,,
1055950,1056000,,,,,
1056000,1056050,,,,,
1056050,1056100,,,,,
1056100,1056150,,,,,
1056150,1056200,,,,,
1056200,1056250,,,,,
1056250,1056300,,,,,
1056300,1056350,,,,,
1056350,1056400,,,,,
1056400,1056450,,,,,
1056450,1056500,,,,,
1056500,1056550,,,,,
1056550,1056600,,,,,
1056600,1056650,,,,,
1056650,1056700,,,,,
1056700,1056750,,,,,
1056750,1056800,,,,,
1056800,1056850,,,,,
1056850,1056900,,,,,
1056900,1056950,,,,,
1056950,1057000,,,,,
1057000,1057050,,,,,
1057050,1057100,,,,,
1057100,1057150,,,,,
1057150,1057200,,,,,
1057200,1057250,,,,,
1057250,1057300,,,,,
1057300,1057350,,,,,
1057350,1057400,,,,,
1057400,1057450,,,,,
1057450,1057500,,,,,
1057500,1057550,,,,,
1057550,1057600,,,,,
1057600,1057650,,,,,
1057650,1057700,,,,,
1057700,1057750,,,,,
1057750,1057800,,,,,
1057800,1057850,,,,,
1057850,1057900,,,,,
1057900,1057950,,,,,
1057950,1058000,,,,,
1058000,1058050,,,,,
1058050,1058100,,,,,
1058100,1058150,,,,,
1058150,1058200,,,,,
1058200,1058250,1.0,1.0,1.0,1.0,1.0
1058250,1058300,,,,,
1058300,1058350,,,,,
1058350,1058400,,,,,
1058400,1058450,,,,,
1058450,1058500,,,,,
1058500,1058550,,,,,
1058550,1058600,,,,,
1058600,1058650,,,,,
1058650,1058700,,,,,
1058700,1058750,,,,,
1058750,1058800,,,,,
1058800,1058850,1.0,1.0,1.0,1.0,1.0
1058850,1058900,1.0,1.0,1.0,1.0,1.0
1058900,1058950,1.0,1.0,1.0,1.0,1.0
1058950,1059000,1.0,1.0,1.0,1.0,1.0
1059000,1059050,1.0,1.0,1.0,1.0,1.0
1059050,1059100,,,,,
1059100,1059150,,,,,
1059150,1059200,,,,,
1059200,1059250,,,,,
1059250,1059300,,,,,
1059300,1059350,,,,,
1059350,1059400,1.0,1.0,1.0,1.0,1.0
1059400,1059450,1.0,1.0,1.0,1.0,1.0
1059450,1059500,1.0,1.0,1.0,1.0,1.0
1059500,1059550,,,,,
1059550,1059600,,,,,
1059600,1059650,,,,,
1059650,1059700,,,,,
1059700,1059750,,,,,
1059750,1059800,,,,,
1059800,1059850,,,,,
1059850,1059900,1.0,1.0,1.0,1.0,1.0
1059900,1059950,1.0,1.0,1.0,1.0,1.0
1059950,1060000,1.0,1.0,1.0,1.0,1.0
1060000,1060050,,,,,
1060050,1060100,,,,,
1060100,1060150,,,,,
1060150,1060200,,,,,
1060200,1060250,,,,,
1060250,1060300,,,,,
1060300,1060350,,,,,
1060350,1060400,,,,,
1060400,1060450,,,,,
1060450,1060500,,,,,
1060500,1060550,,,,,
1060550,1060600,,,,,
1060600,1060650,,,,,
1060650,1060700,,,,,
1060700,1060750,,,,,
1060750,1060800,,,,,
1060800,1060850,,,,,
1060850,1060900,,,,,
1060900,1060950,,,,,
1060950,1061000,,,,,
1061000,1061050,,,,,
1061050,1061100,,,,,
1061100,1061150,,,,,
1061150,1061200,,,,,
1061200,1061250,,,,,
1061250,1061300,,,,,
1061300,1061350,,,,,
1061350,1061400,1.0,1.0,1.0,1.0,1.0
1061400,1061450,,,,,
1061450,1061500,,,,,
1061500,1061550,,,,,
1061550,1061600,,,,,
1061600,1061650,,,,,
1061650,1061700,,,,,
1061700,1061750,,,,,
1061750,1061800,,,,,
1061800,1061850,,,,,
1061850,1061900,,,,,
1061900,1061950,,,,,
1061950,1062000,1.0,1.0,1.0,1.0,1.0
1062000,1062050,1.0,1.0,1.0,1.0,1.0
1062050,1062100,,,,,
1062100,1062150,,,,,
1062150,1062200,,,,,
1062200,1062250,,,,,
1062250,1062300,,,,,
1062300,1062350,,,,,
1062350,1062400,,,,,
1062400,1062450,,,,,
1062450,1062500,,,,,
1062500,1062550,,,,,
1062550,1062600,,,,,
1062600,1062650,,,,,
1062650,1062700,,,,,
1062700,1062750,,,,,
1062750,1062800,,,,,
1062800,1062850,,,,,
1062850,1062900,,,,,
1062900,1062950,,,,,
1062950,1063000,,,,,
1063000,1063050,,,,,
1063050,1063100,,,,,
1063100,1063150,,,,,
1063150,1063200,,,,,
1063200,1063250,,,,,
1063250,1063300,1.0,1.0,1.0,1.0,1.0
1063300,1063350,1.0,1.0,1.0,1.0,1.0
1063350,1063400,1.0,1.0,1.0,1.0,1.0
1063400,1063450,1.0,1.0,1.0,1.0,1.0
1063450,1063500,1.0,1.0,1.0,1.0,1.0
1063500,1063550,1.0,1.0,1.0,1.0,1.0
1063550,1063600,1.0,1.0,1.0,1.0,1.0
1063600,1063650,1.0,1.0,1.0,1.0,1.0
1063650,1063700,1.0,1.0,1.0,1.0,1.0
1063700,1063750,1.0,1.0,1.0,1.0,1.0
1063750,1063800,1.0,1.0,1.0,1.0,1.0
1063800,1063850,,,,,
1063850,1063900,1.0,1.0,1.0,1.0,1.0
1063900,1063950,1.0,1.0,1.0,1.0,1.0
1063950,1064000,,,,,
1064000,1064050,,,,,
1064050,1064100,,,,,
1064100,1064150,1.0,1.0,1.0,1.0,1.0
1064150,1064200,1.0,1.0,1.0,1.0,1.0
1064200,1064250,1.0,1.0,1.0,1.0,1.0
1064250,1064300,1.0,1.0,1.0,1.0,1.0
1064300,1064350,1.0,1.0,1.0,1.0,1.0
1064350,1064400,1.0,1.0,1.0,1.0,1.0
1064400,1064450,1.0,1.0,1.0,1.0,1.0
1064450,1064500,1.0,1.0,1.0,1.0,1.0
1064500,1064550,1.0,1.0,1.0,1.0,1.0
1064550,1064600,1.0,1.0,1.0,1.0,1.0
1064600,1064650,1.0,1.0,1.0,1.0,1.0
1064650,1064700,1.0,1.0,1.0,1.0,1.0
1064700,1064750,1.0,1.0,1.0,1.0,1.0
1064750,1064800,1.0,1.0,1.0,1.0,1.0
1064800,1064850,1.0,1.0,1.0,1.0,1.0
1064850,1064900,,,,,
1064900,1064950,,,,,
1064950,1065000,,,,,
1065000,1065050,,,,,
1065050,1065100,0.0,0.0,0.0,0.0,0.0
1065100,1065150,0.0,0.0,0.0,0.0,0.0
1065150,1065200,0.0,0.0,0.0,0.0,0.0
1065200,1065250,0.0,0.0,0.0,0.0,0.0
1065250,1065300,0.0,0.0,0.0,0.0,0.0
1065300,1065350,0.0,0.0,0.0,0.0,0.0
1065350,1065400,0.0,0.0,0.0,0.0,0.0
1065400,1065450,0.0,0.0,0.0,0.0,0.0
1065450,1065500,0.0,0.0,0.0,0.0,0.0
1065500,1065550,0.0,0.0,0.0,0.0,0.0
1065550,1065600,,,,,
1065600,1065650,0.0,0.0,0.0,0.0,0.0
1065650,1065700,0.0,0.0,0.0,0.0,0.0
1065700,1065750,0.0,0.0,0.0,0.0,0.0
1065750,1065800,0.0,0.0,0.0,0.0,0.0
1065800,1065850,0.0,0.0,0.0,0.0,0.0
1065850,1065900,0.0,0.0,0.0,0.0,0.0
1065900,1065950,0.0,0.0,0.0,0.0,0.0
1065950,1066000,0.0,0.0,0.0,0.0,0.0
1066000,1066050,0.0,0.0,0.0,0.0,0.0
1066050,1066100,0.0,0.0,0.0,0.0,0.0
1066100,1066150,0.0,0.0,0.0,0.0,0.0
1066150,1066200,0.0,0.0,0.0,0.0,0.0
1066200,1066250,,,,,
1066250,1066300,,,,,
1066300,1066350,,,,,
1066350,1066400,,,,,
1066400,1066450,,,,,
1066450,1066500,,,,,
1066500,1066550,,,,,
1066550,1066600,,,,,
1066600,1066650,,,,,
1066650,1066700,,,,,
1066700,1066750,0.0,0.0,0.0,0.0,0.0
1066750,1066800,,,,,
1066800,1066850,,,,,
1066850,1066900,0.0,0.0,0.0,0.0,0.0
1066900,1066950,1.0,1.0,1.0,1.0,1.0
1066950,1067000,1.0,1.0,1.0,1.0,1.0
1067000,1067050,1.0,1.0,1.0,1.0,1.0
1067050,1067100,1.0,1.0,1.0,1.0,1.0
1067100,1067150,,,,,
1067150,1067200,,,,,
1067200,1067250,,,,,
1067250,1067300,,,,,
1067300,1067350,,,,,
1067350,1067400,1.0,1.0,1.0,1.0,1.0
1067400,1067450,1.0,1.0,1.0,1.0,1.0
1067450,1067500,1.0,1.0,1.0,1.0,1.0
1067500,1067550,1.0,1.0,1.0,1.0,1.0
1067550,1067600,,,,,
1067600,1067650,1.0,1.0,1.0,1.0,1.0
1067650,1067700,1.0,1.0,1.0,1.0,1.0
1067700,1067750,1.0,1.0,1.0,1.0,1.0
1067750,1067800,1.0,1.0,1.0,1.0,1.0
1067800,1067850,1.0,1.0,1.0,1.0,1.0
1067850,1067900,1.0,1.0,1.0,1.0,1.0
1067900,1067950,1.0,1.0,1.0,1.0,1.0
1067950,1068000,1.0,1.0,1.0,1.0,1.0
1068000,1068050,1.0,1.0,1.0,1.0,1.0
1068050,1068100,1.0,1.0,1.0,1.0,1.0
1068100,1068150,1.0,1.0,1.0,1.0,1.0
1068150,1068200,1.0,1.0,1.0,1.0,1.0
1068200,1068250,1.0,1.0,1.0,1.0,1.0
1068250,1068300,1.0,1.0,1.0,1.0,1.0
1068300,1068350,1.0,1.0,1.0,1.0,1.0
1068350,1068400,1.0,1.0,1.0,1.0,1.0
1068400,1068450,1.0,1.0,1.0,1.0,1.0
1068450,1068500,1.0,1.0,1.0,1.0,1.0
1068500,1068550,1.0,1.0,1.0,1.0,1.0
1068550,1068600,1.0,1.0,1.0,1.0,1.0
1068600,1068650,1.0,1.0,1.0,1.0,1.0
1068650,1068700,1.0,1.0,1.0,1.0,1.0
1068700,1068750,1.0,1.0,1.0,1.0,1.0
1068750,1068800,1.0,1.0,1.0,1.0,1.0
1068800,1068850,1.0,1.0,1.0,1.0,1.0
1068850,1068900,1.0,1.0,1.0,1.0,1.0
1068900,1068950,1.0,1.0,1.0,1.0,1.0
1068950,1069000,,,,,
1069000,1069050,,,,,
1069050,1069100,1.0,1.0,1.0,1.0,1.0
1069100,1069150,1.0,1.0,1.0,1.0,1.0
1069150,1069200,1.0,1.0,1.0,1.0,1.0
1069200,1069250,1.0,1.0,1.0,1.0,1.0
1069250,1069300,,,,,
1069300,1069350,1.0,1.0,1.0,1.0,1.0
1069350,1069400,1.0,1.0,1.0,1.0,1.0
1069400,1069450,1.0,1.0,1.0,1.0,1.0
1069450,1069500,1.0,1.0,1.0,1.0,1.0
1069500,1069550,,,,,
1069550,1069600,,,,,
1069600,1069650,1.0,1.0,1.0,1.0,1.0
1069650,1069700,1.0,1.0,1.0,1.0,1.0
1069700,1069750,1.0,1.0,1.0,1.0,1.0
1069750,1069800,1.0,1.0,1.0,1.0,1.0
1069800,1069850,1.0,1.0,1.0,1.0,1.0
1069850,1069900,1.0,1.0,1.0,1.0,1.0
1069900,1069950,1.0,1.0,1.0,1.0,1.0
1069950,1070000,1.0,1.0,1.0,1.0,1.0
1070000,1070050,1.0,1.0,1.0,1.0,1.0
1070050,1070100,1.0,1.0,1.0,1.0,1.0
1070100,1070150,1.0,1.0,1.0,1.0,1.0
1070150,1070200,1.0,1.0,1.0,1.0,1.0
1070200,1070250,1.0,1.0,1.0,1.0,1.0
1070250,1070300,1.0,1.0,1.0,1.0,1.0
1070300,1070350,1.0,1.0,1.0,1.0,1.0
1070350,1070400,1.0,1.0,1.0,1.0,1.0
1070400,1070450,1.0,1.0,1.0,1.0,1.0
1070450,1070500,1.0,1.0,1.0,1.0,1.0
1070500,1070550,1.0,1.0,1.0,1.0,1.0
1070550,1070600,1.0,1.0,1.0,1.0,1.0
1070600,1070650,1.0,1.0,1.0,1.0,1.0
1070650,1070700,1.0,1.0,1.0,1.0,1.0
1070700,1070750,1.0,1.0,1.0,1.0,1.0
1070750,1070800,1.0,1.0,1.0,1.0,1.0
1070800,1070850,1.0,1.0,1.0,1.0,1.0
1070850,1070900,1.0,1.0,1.0,1.0,1.0
1070900,1070950,1.0,1.0,1.0,1.0,1.0
1070950,1071000,1.0,1.0,1.0,1.0,1.0
1071000,1071050,1.0,1.0,1.0,1.0,1.0
1071050,1071100,1.0,1.0,1.0,1.0,1.0
1071100,1071150,1.0,1.0,1.0,1.0,1.0
1071150,1071200,1.0,1.0,1.0,1.0,1.0
1071200,1071250,,,,,
1071250,1071300,,,,,
1071300,1071350,1.0,1.0,1.0,1.0,1.0
1071350,1071400,1.0,1.0,1.0,1.0,1.0
1071400,1071450,1.0,1.0,1.0,1.0,1.0
1071450,1071500,1.0,1.0,1.0,1.0,1.0
1071500,1071550,1.0,1.0,1.0,1.0,1.0
1071550,1071600,1.0,1.0,1.0,1.0,1.0
1071600,1071650,1.0,1.0,1.0,1.0,1.0
1071650,1071700,1.0,1.0,1.0,1.0,1.0
1071700,1071750,1.0,1.0,1.0,1.0,1.0
1071750,1071800,1.0,1.0,1.0,1.0,1.0
1071800,1071850,1.0,1.0,1.0,1.0,1.0
1071850,1071900,1.0,1.0,1.0,1.0,1.0
1071900,1071950,1.0,1.0,1.0,1.0,1.0
1071950,1072000,1.0,1.0,1.0,1.0,1.0
1072000,1072050,1.0,1.0,1.0,1.0,1.0
1072050,1072100,1.0,1.0,1.0,1.0,1.0
1072100,1072150,1.0,1.0,1.0,1.0,1.0
1072150,1072200,1.0,1.0,1.0,1.0,1.0
1072200,1072250,1.0,1.0,1.0,1.0,1.0
1072250,1072300,1.0,1.0,1.0,1.0,1.0
1072300,1072350,1.0,1.0,1.0,1.0,1.0
1072350,1072400,,,,,
1072400,1072450,,,,,
1072450,1072500,1.0,1.0,1.0,1.0,1.0
1072500,1072550,,,,,
1072550,1072600,,,,,
1072600,1072650,,,,,
1072650,1072700,1.0,1.0,1.0,1.0,1.0
1072700,1072750,1.0,1.0,1.0,1.0,1.0
1072750,1072800,1.0,1.0,1.0,1.0,1.0
1072800,1072850,,,,,
1072850,1072900,1.0,1.0,1.0,1.0,1.0
1072900,1072950,1.0,1.0,1.0,1.0,1.0
1072950,1073000,1.0,1.0,1.0,1.0,1.0
1073000,1073050,1.0,1.0,1.0,1.0,1.0
1073050,1073100,1.0,1.0,1.0,1.0,1.0
1073100,1073150,1.0,1.0,1.0,1.0,1.0
1073150,1073200,1.0,1.0,1.0,1.0,1.0
1073200,1073250,1.0,1.0,1.0,1.0,1.0
1073250,1073300,1.0,1.0,1.0,1.0,1.0
1073300,1073350,1.0,1.0,1.0,1.0,1.0
1073350,1073400,,,,,
1073400,1073450,,,,,
1073450,1073500,,,,,
1073500,1073550,,,,,
1073550,1073600,,,,,
1073600,1073650,,,,,
1073650,1073700,1.0,1.0,1.0,1.0,1.0
1073700,1073750,1.0,1.0,1.0,1.0,1.0
1073750,1073800,1.0,1.0,1.0,1.0,1.0
1073800,1073850,1.0,1.0,1.0,1.0,1.0
1073850,1073900,1.0,1.0,1.0,1.0,1.0
1073900,1073950,1.0,1.0,1.0,1.0,1.0
1073950,1074000,1.0,1.0,1.0,1.0,1.0
1074000,1074050,1.0,1.0,1.0,1.0,1.0
1074050,1074100,1.0,1.0,1.0,1.0,1.0
1074100,1074150,1.0,1.0,1.0,1.0,1.0
1074150,1074200,1.0,1.0,1.0,1.0,1.0
1074200,1074250,1.0,1.0,1.0,1.0,1.0
1074250,1074300,1.0,1.0,1.0,1.0,1.0
1074300,1074350,1.0,1.0,1.0,1.0,1.0
1074350,1074400,1.0,1.0,1.0,1.0,1.0
1074400,1074450,1.0,1.0,1.0,1.0,1.0
1074450,1074500,1.0,1.0,1.0,1.0,1.0
1074500,1074550,1.0,1.0,1.0,1.0,1.0
1074550,1074600,1.0,1.0,1.0,1.0,1.0
1074600,1074650,1.0,1.0,1.0,1.0,1.0
1074650,1074700,1.0,1.0,1.0,1.0,1.0
1074700,1074750,1.0,1.0,1.0,1.0,1.0
1074750,1074800,1.0,1.0,1.0,1.0,1.0
1074800,1074850,1.0,1.0,1.0,1.0,1.0
1074850,1074900,1.0,1.0,1.0,1.0,1.0
1074900,1074950,1.0,1.0,1.0,1.0,1.0
1074950,1075000,1.0,1.0,1.0,1.0,1.0
1075000,1075050,,,,,
1075050,1075100,,,,,
1075100,1075150,,,,,
1075150,1075200,,,,,
1075200,1075250,,,,,
1075250,1075300,,,,,
1075300,1075350,,,,,
1075350,1075400,,,,,
1075400,1075450,,,,,
1075450,1075500,,,,,
1075500,1075550,,,,,
1075550,1075600,,,,,
1075600,1075650,,,,,
1075650,1075700,,,,,
1075700,1075750,,,,,
1075750,1075800,,,,,
1075800,1075850,,,,,
1075850,1075916,,,,,
